ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
SUNC,2089661,SunocoCorp LLC,assets,51517198,"{""common"": 51517198.0}",2026-07-31,10-Q,0,2025-06-30,29926000000,25201000000,2911
WTW,1140536,WILLIS TOWERS WATSON PLC,float,92871937,"{""common"": 92871937.0}",2026-07-27,10-Q,29918279975,2025-06-30,30559000000,9708000000,6411
LPLA,1397911,LPL Financial Holdings Inc.,float,78742290,"{""common"": 78742290.0}",2026-07-30,10-Q,29900000000,2025-06-30,19791120000,16989479000,6200
IRM,1020569,IRON MOUNTAIN INC,float,297702812,"{""common"": 297702812.0}",2026-07-24,10-Q,29800000000,2025-06-30,21955442000,6901737000,6798
MTB,36270,M&T BANK CORP,float,144416262,"{""common"": 144416262.0}",2026-07-31,10-Q,29618092321,2025-06-30,219261000000,1657000000,6022
HUM,49071,HUMANA INC,float,120080308,"{""common"": 120080308.0}",2026-06-30,10-Q,29182689695,2025-06-30,55280000000,129664000000,6324
ROK,1024478,"ROCKWELL AUTOMATION, INC",float,111048676,"{""common"": 111048676.0}",2026-06-30,10-Q,29100000000,2025-03-31,11091000000,8342000000,3829
MLM,916076,MARTIN MARIETTA MATERIALS INC,float,60065839,"{""common"": 60065839.0}",2026-07-27,10-Q,28822918628,2025-06-30,21305000000,6150000000,1400
VTR,740260,"Ventas, Inc.",float,512946359,"{""common"": 512946359.0}",2026-07-28,10-Q,28600000000,2025-06-30,29655896000,5833980000,6798
HEI,46619,HEICO CORP,float,139757405,"{""CommonClassAMember"": 84515758.0, ""HeicoCommonStockMember"": 55241647.0}",2026-08-25,10-Q,28298175000,2025-04-30,9936611000,4485044000,3724
HUBS,1404655,HUBSPOT INC,float,49866201,"{""common"": 49866201.0}",2026-07-31,10-Q,28297314702,2025-06-30,3504395000,3131266000,7372
RJF,720005,RAYMOND JAMES FINANCIAL INC,float,192361711,"{""common"": 192361711.0}",2026-08-03,10-Q,28106525241,2025-03-31,94237000000,15912000000,6211
WBD,1437107,"Warner Bros. Discovery, Inc.",float,2510703314,"{""common"": 2510703314.0}",2026-07-23,10-Q,28000000000,2025-06-30,97248000000,37296000000,4841
TEAM,1650372,Atlassian Corp,float,253138815,"{""CommonClassAMember"": 159005198.0, ""CommonClassBMember"": 94133617.0}",2026-08-07,10-K,27600000000,2025-12-31,6103529000,6572308000,7372
AMRZ,2035989,Amrize Ltd,float,546925644,"{""common"": 546925644.0}",2026-07-31,10-Q,27362509572,2025-06-30,24603000000,11815000000,3241
DTE,936340,DTE ENERGY CO,float,208088069,"{""common"": 208088069.0}",2026-06-30,10-Q,27300000000,2025-06-30,55108000000,15814000000,4911
CNC,1071739,CENTENE CORP,float,493995000,"{""common"": 493995000.0}",2026-07-24,10-Q,26700000000,2025-06-30,83012000000,194777000000,6324
NRG,1013871,"NRG ENERGY, INC.",float,210210483,"{""common"": 210210483.0}",2026-07-31,10-Q,26643647974,2025-06-30,39940000000,30713000000,4911
A,1090872,"AGILENT TECHNOLOGIES, INC.",float,281928854,"{""common"": 281928854.0}",2026-08-26,10-Q,26600000000,2025-04-30,13967000000,6948000000,3826
TPR,1116132,"TAPESTRY, INC.",float,199391678,"{""common"": 199391678.0}",2026-07-31,10-K,26530000000,2025-12-26,6691700000,8004200000,3100
IQV,1478242,IQVIA HOLDINGS INC.,float,164600000,"{""common"": 164600000.0}",2026-07-21,10-Q,26500000000,2025-06-30,29675000000,16310000000,8731
EL,1001250,ESTEE LAUDER COMPANIES INC,float,361798567,"{""CommonClassAMember"": 247291223.0, ""CommonClassBMember"": 114507344.0}",2026-08-12,10-K,26000000000,2025-12-31,19762000000,15049000000,2844
AEE,1002910,AMEREN CORP,float,276843251,"{""common"": 276843251.0}",2026-07-30,10-Q,25948493142,2025-06-30,51216000000,8799000000,4931
BR,1383312,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",float,114021798,"{""common"": 114021798.0}",2026-07-31,10-K,25945139278,2025-12-31,8945300000,7476800000,7389
FANG,1539838,"Diamondback Energy, Inc.",float,280024353,"{""common"": 280024353.0}",2026-07-31,10-Q,25800000000,2025-06-30,70218000000,15026000000,1311
GIS,40704,GENERAL MILLS INC,float,534687144,"{""common"": 534687144.0}",2026-09-16,10-Q,25787000000,2025-11-21,30273400000,18424600000,2040
VLTO,1967680,Veralto Corp,float,243793344,"{""common"": 243793344.0}",2026-07-21,10-Q,25700000000,2025-07-04,7653000000,5503000000,3825
PPG,79879,PPG INDUSTRIES INC,float,222300000,"{""common"": 222300000.0}",2026-06-30,10-Q,25642000000,2025-06-30,22150000000,15875000000,2851
UAL,100517,"United Airlines Holdings, Inc.",float,324583772,"{""common"": 324583772.0}",2026-07-09,10-Q,25600000000,2025-06-30,84569000000,59070000000,4512
VMRK,906107,VIVMARK RESIDENTIAL,float,374944409,"{""common"": 374944409.0}",2026-07-24,10-Q,25600000000,2025-06-30,20275577000,,6798
TYL,860731,TYLER TECHNOLOGIES INC,float,40952274,"{""common"": 40952274.0}",2026-07-27,10-Q,25541975159,2025-06-30,5813576000,2332340000,7372
ADM,7084,Archer-Daniels-Midland Co,float,481959583,"{""common"": 481959583.0}",2026-07-30,10-Q,25200000000,2025-06-30,53527000000,80269000000,2070
CCL,815097,Carnival Corp Ltd.,float,1369649119,"{""common"": 1369649119.0}",2026-06-19,10-Q,25100000000,2025-05-31,52228000000,26622000000,4400
SBAC,1034054,SBA COMMUNICATIONS CORP,float,106088110,"{""common"": 106088110.0}",2026-07-28,10-Q,25100000000,2025-06-30,11742320000,2815139000,6798
PPL,922224,PPL Corp,float,752544841,"{""common"": 752544841.0}",2026-07-31,10-Q,25055090846,2023-06-30,46304000000,9170000000,4911
DOV,29905,DOVER Corp,float,134680225,"{""common"": 134680225.0}",2026-07-17,10-Q,25034983332,2025-06-30,13694216000,8092571000,3530
STZ,16918,"CONSTELLATION BRANDS, INC.",float,170778434,"{""CommonClassAMember"": 170752511.0, ""ConvertibleCommonStockMember"": 25923.0}",2026-06-26,10-Q,24900000000,2025-08-31,22108700000,9755500000,2080
GDDY,1609711,GoDaddy Inc.,float,126647704,"{""common"": 126647704.0}",2026-07-24,10-Q,24900000000,2025-06-30,7996600000,4951100000,7373
MKL,1096343,MARKEL GROUP INC.,float,12389958,"{""common"": 12389958.0}",2026-07-22,10-Q,24853000000,2025-06-30,71263146000,15513233000,6331
SYF,1601712,Synchrony Financial,float,325370840,"{""common"": 325370840.0}",2026-07-17,10-Q,24823465409,2025-06-30,121930000000,,6199
MPWR,1280452,"MONOLITHIC POWER SYSTEMS, INC.",float,49143000,"{""common"": 49143000.0}",2026-07-29,10-Q,24700000000,2025-06-30,4686207000,2790459000,3674
HSY,47111,HERSHEY CO,float,200925657,"{""CommonClassBMember"": 54613514.0, ""CommonStockMember"": 146312143.0}",2026-07-27,10-Q,24680833539,2025-06-27,13973052000,11692576000,2060
IP,51434,INTERNATIONAL PAPER CO /NEW/,float,529569895,"{""common"": 529569895.0}",2026-07-31,10-Q,24671507117,2025-06-30,36521000000,23634000000,2621
LEN,920760,LENNAR CORP /NEW/,float,240895142,"{""CommonClassAMember"": 210506003.0, ""CommonClassBMember"": 30389139.0}",2026-05-31,10-Q,24643058075,2025-05-31,33701455000,34186934000,1520
ATO,731802,ATMOS ENERGY CORP,float,168988553,"{""common"": 168988553.0}",2026-07-31,10-Q,24413133216,2025-03-31,31585539000,4702755000,4924
CBOE,1374310,"Cboe Global Markets, Inc.",float,104431019,"{""common"": 104431019.0}",2026-07-24,10-Q,24400000000,2025-06-30,10609300000,4714200000,6200
STE,1757898,STERIS plc,float,97500110,"{""common"": 97500110.0}",2026-08-04,10-Q,24222300000,2025-09-30,10736100000,5935900000,3842
MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/,float,20036559,"{""common"": 20036559.0}",2026-06-30,10-Q,24200000000,2025-06-30,3670944000,4026399000,3826
HPQ,47217,HP INC,float,901790969,"{""common"": 901790969.0}",2026-08-19,10-Q,24121817659,2025-04-30,45701000000,55295000000,3570
HBAN,49196,HUNTINGTON BANCSHARES INC /MD/,float,2020414826,"{""common"": 2020414826.0}",2026-06-30,10-Q,24100000000,2025-06-30,285372000000,1562000000,6021
NTRS,73124,NORTHERN TRUST CORP,float,182955653,"{""common"": 182955653.0}",2026-06-30,10-Q,24100000000,2025-06-30,179297200000,8086400000,6022
LYV,1335258,"Live Nation Entertainment, Inc.",float,235633860,"{""common"": 235633860.0}",2026-07-23,10-Q,24100000000,2025-06-30,28180826000,25201406000,7900
FITB,35527,FIFTH THIRD BANCORP,float,906892564,"{""common"": 906892564.0}",2026-07-31,10-Q,23900000000,2025-06-30,300180000000,,6022
CNP,1130310,CENTERPOINT ENERGY INC,float,658720288,"{""common"": 658720288.0}",2026-07-22,10-Q,23867105630,2025-06-30,47837000000,9357000000,4911
TDY,1094285,TELEDYNE TECHNOLOGIES INC,float,46355673,"{""common"": 46355673.0}",2026-07-15,10-Q,23800000000,2025-06-27,15280400000,6115400000,3812
AWK,1410636,"American Water Works Company, Inc.",float,198728989,"{""common"": 198728989.0}",2026-07-20,10-Q,23779400000,2025-06-30,36453000000,5140000000,4941
IBKR,1381197,"Interactive Brokers Group, Inc.",float,453078171,"{""CommonClassAMember"": 453077771.0, ""CommonClassBMember"": 400.0}",2026-08-05,10-Q,23755862670,2025-06-30,247309000000,6205000000,6211
SUNB,2083785,"Sunbelt Rentals Holdings, Inc.",assets,409764897,"{""common"": 409764897.0}",2026-09-04,10-Q,0,2025-10-31,23613000000,11154000000,7359
ES,72741,EVERSOURCE ENERGY,float,376674754,"{""common"": 376674754.0}",2026-07-31,10-Q,23590442517,2025-06-30,63415743000,13547244000,4911
CDW,1402057,CDW Corp,float,125017426,"{""common"": 125017426.0}",2026-07-31,10-Q,23377000000,2025-06-30,17254800000,22424100000,5961
FE,1031296,FIRSTENERGY CORP,float,578639932,"{""common"": 578639932.0}",2026-06-30,10-Q,23208851454,2025-06-30,56917000000,15090000000,4911
BAM,1937926,Brookfield Asset Management Ltd.,float,1597251633,"{""CommonClassAMember"": 1597230353.0, ""CommonClassBMember"": 21280.0}",2026-08-06,10-Q,23200000000,2025-06-30,20080000000,4817000000,6282
ON,1097864,ON SEMICONDUCTOR CORP,float,389311721,"{""common"": 389311721.0}",2026-07-29,10-Q,23198209519,2025-07-04,13485100000,5995400000,3674
TOST,1650164,"Toast, Inc.",float,578000000,"{""CommonClassAMember"": 514000000.0, ""CommonClassBMember"": 64000000.0}",2026-07-30,10-Q,23000000000,2025-06-30,3181000000,6153000000,7374
CHD,313927,CHURCH & DWIGHT CO INC /DE/,float,237203907,"{""common"": 237203907.0}",2026-07-29,10-Q,22900000000,2025-06-30,9105700000,6203200000,2840
CINF,20286,CINCINNATI FINANCIAL CORP,float,153478045,"{""common"": 153478045.0}",2026-07-22,10-Q,22846561651,2025-06-30,43231000000,12631000000,6331
CPAY,1175454,"CORPAY, INC.",float,65659599,"{""common"": 65659599.0}",2026-07-31,10-Q,22608739528,2025-06-30,28224167000,4528403000,7389
WSM,719955,WILLIAMS SONOMA INC,float,117779173,"{""common"": 117779173.0}",2026-08-23,10-Q,22608389080,2025-08-03,5506306000,7806816000,5700
FOXA,1754301,Fox Corp,assets,419650149,"{""CommonClassAMember"": 199401385.0, ""CommonClassBMember"": 220248764.0}",2026-08-04,10-K,0,2020-12-31,22482000000,17126000000,4833
SW,2005951,Smurfit Westrock plc,float,524522908,"{""common"": 524522908.0}",2026-07-24,10-Q,22371000000,2025-06-30,45201000000,31179000000,2650
PODD,1145197,INSULET CORP,float,69354199,"{""common"": 69354199.0}",2026-07-29,10-Q,22100000000,2025-06-30,3165100000,2708100000,3841
TSCO,916365,TRACTOR SUPPLY CO /DE/,float,521040137,"{""common"": 521040137.0}",2026-07-25,10-Q,22000000000,2025-06-28,12161821000,15524046000,5200
KHC,1637459,Kraft Heinz Co,float,1185823758,"{""common"": 1185823758.0}",2026-08-01,10-Q,22000000000,2025-06-28,73065000000,24942000000,2030
WRB,11544,BERKLEY W R CORP,float,371227529,"{""common"": 371227529.0}",2026-07-27,10-Q,21940921884,2025-06-30,45677113000,14707856000,6331
DLTR,935703,"DOLLAR TREE, INC.",float,187630299,"{""common"": 187630299.0}",2026-08-25,10-Q,21898064491,2024-08-02,14029600000,19411800000,5331
NTRA,1604821,"Natera, Inc.",float,144144170,"{""common"": 144144170.0}",2026-07-31,10-Q,21830000000,2025-06-30,2657497000,2306113000,8071
LH,920148,LABCORP HOLDINGS INC.,float,81100000,"{""common"": 81100000.0}",2026-08-04,10-Q,21700000000,2025-06-30,18532300000,13951700000,8071
HUBB,48898,HUBBELL INC,float,52832571,"{""common"": 52832571.0}",2026-07-23,10-Q,21586750695,2025-06-30,8417700000,5844600000,3670
QSR,1618756,Restaurant Brands International Inc.,float,454508893,"{""CommonClassAMember"": 348758065.0, ""PartnershipsWithExchangeableUnitsMember"": 105750828.0}",2026-07-31,10-Q,21428256686,2025-06-30,25022000000,9434000000,5812
RDDT,1713445,"Reddit, Inc.",float,192396510,"{""CommonClassAMember"": 146103200.0, ""CommonClassBMember"": 46293310.0, ""CommonClassCMember"": 0}",2026-07-29,10-Q,21200000000,2025-06-30,3636605000,2202506000,7374
HPE,1645590,Hewlett Packard Enterprise Co,float,1327464779,"{""common"": 1327464779.0}",2026-08-27,10-Q,21184000000,2025-04-30,83596000000,34296000000,3570
DG,29534,DOLLAR GENERAL CORP,float,220616790,"{""common"": 220616790.0}",2026-08-25,10-Q,21100000000,2025-08-01,32167333000,42724369000,5331
FLEX,866374,FLEX LTD.,float,369402978,"{""common"": 369402978.0}",2026-07-24,10-Q,21100000000,2025-09-26,25198000000,27914000000,3672
INSM,1104506,INSMED Inc,float,218381503,"{""common"": 218381503.0}",2026-07-31,10-Q,21100000000,2025-06-30,2102565000,606423000,2834
LDOS,1336920,"Leidos Holdings, Inc.",float,125492209,"{""common"": 125492209.0}",2026-07-28,10-Q,21002965945,2025-07-04,15632000000,17174000000,7373
WAT,1000697,WATERS CORP /DE/,float,98248111,"{""common"": 98248111.0}",2026-08-07,10-Q,20973515517,2025-06-28,24751000000,3165286000,3826
TROW,1113169,PRICE T ROWE GROUP INC,float,213315850,"{""common"": 213315850.0}",2026-07-29,10-Q,20900000000,2025-06-30,15357200000,7314800000,6282
AFRM,1820953,"Affirm Holdings, Inc.",float,337421256,"{""CommonClassAMember"": 296881962.0, ""CommonClassBMember"": 40539294.0}",2026-08-21,10-K,20800000000,2025-12-31,15790148000,4261082000,6141
CHSCP,823277,CHS INC,assets,0,"{""common"": 0}",2026-07-08,10-Q,0,2025-08-31,20777861000,35462608000,5150
PHM,822416,PULTEGROUP INC/MI/,float,187452540,"{""common"": 187452540.0}",2026-07-15,10-Q,20700000000,2025-06-30,18263190000,17311953000,1531
CMS,811156,CMS ENERGY CORP,float,313577136,"{""common"": 313577136.0}",2026-07-13,10-Q,20644000000,2025-06-30,40905000000,8539000000,4931
RF,1281761,REGIONS FINANCIAL CORP,float,851929506,"{""common"": 851929506.0}",2026-08-05,10-Q,20566150882,2025-06-30,161299000000,,6021
NVR,906163,NVR INC,float,2664860,"{""common"": 2664860.0}",2026-07-31,10-Q,20284815000,2025-06-30,5470620000,10323959000,1531
DVN,1090012,DEVON ENERGY CORP/DE,float,1100000000,"{""common"": 1100000000.0}",2026-07-22,10-Q,20200000000,2025-06-30,70893000000,17188000000,1311
INVH,1687229,Invitation Homes Inc.,float,590623226,"{""common"": 590623226.0}",2026-07-29,10-Q,20100000000,2025-06-30,18448310000,2729296000,6510
DRI,940944,DARDEN RESTAURANTS INC,float,114077969,"{""common"": 114077969.0}",2026-05-31,10-K,20084300000,2025-11-21,12862400000,13210900000,5812
DGX,1022079,QUEST DIAGNOSTICS INC,float,110373360,"{""common"": 110373360.0}",2026-07-15,10-Q,20000000000,2025-06-30,16939000000,11035000000,8071
SOFI,1818874,"SoFi Technologies, Inc.",float,1291570324,"{""common"": 1291570324.0}",2026-07-31,10-Q,20000000000,2025-06-30,60947548000,3613354000,6199
TPL,1811074,Texas Pacific Land Corp,float,68974683,"{""common"": 68974683.0}",2026-07-31,10-Q,20000000000,2025-06-30,1859474000,798190000,6792
Q,2058873,"Qnity Electronics, Inc.",float,209208543,"{""common"": 209208543.0}",2026-07-31,10-Q,20000000000,2025-11-03,14331000000,4754000000,3674
EXPE,1324424,"Expedia Group, Inc.",float,120019343,"{""CommonClassBMember"": 5523452.0, ""CommonStockMember"": 114495891.0}",2026-07-24,10-Q,19967985000,2025-06-30,29061000000,14733000000,4700
CLX,21076,CLOROX CO /DE/,float,120931005,"{""common"": 120931005.0}",2026-07-22,10-K,19900000000,2024-12-31,6436000000,7104000000,2842
EIX,827052,EDISON INTERNATIONAL,float,384813979,"{""common"": 384813979.0}",2026-07-23,10-Q,19800000000,2025-06-30,94475000000,19317000000,4911
ZM,1585521,"Zoom Communications, Inc.",float,291783711,"{""CommonClassAMember"": 263233141.0, ""CommonClassBMember"": 28550570.0}",2026-08-14,10-Q,19800000000,2025-07-31,13585396000,4868769000,7370
USFD,1665918,US Foods Holding Corp.,float,216330723,"{""common"": 216330723.0}",2026-07-31,10-Q,19700000000,2025-06-27,14336000000,39424000000,5140
EXE,895126,EXPAND ENERGY Corp,float,231503789,"{""common"": 231503789.0}",2026-07-24,10-Q,19600000000,2025-06-30,28030000000,12124000000,1311
RBA,1046102,RB GLOBAL INC.,float,185200000,"{""common"": 185200000.0}",2026-07-28,10-Q,19400000000,2025-06-30,12487600000,4590700000,7389
KEY,91576,KEYCORP /NEW/,float,1067128554,"{""common"": 1067128554.0}",2026-07-31,10-Q,19378924449,2025-06-30,191317000000,7513000000,6021
MKC,63754,MCCORMICK & CO INC,assets,268851552,"{""CommonStockMember"": 14796402.0, ""NonvotingCommonStockMember"": 254055150.0}",2026-05-31,10-Q,19353507870,2024-05-31,16477100000,6840300000,2090
GPN,1123360,GLOBAL PAYMENTS INC,float,264618390,"{""common"": 264618390.0}",2026-07-31,10-Q,19310238934,2025-06-30,63573787000,7705878000,7389
AMCR,1748790,Amcor plc,float,462345690,"{""common"": 462345690.0}",2026-08-12,10-K,19300000000,2025-12-31,37095000000,23506000000,3990
CFG,759944,CITIZENS FINANCIAL GROUP INC/RI,float,421176788,"{""common"": 421176788.0}",2026-07-24,10-Q,19237809260,2025-06-30,233836000000,8247000000,6022
CASY,726958,CASEYS GENERAL STORES INC,float,36960167,"{""common"": 36960167.0}",2026-09-02,10-Q,19100000000,2025-10-31,9121263000,17561101000,5500
MDB,1441816,"MongoDB, Inc.",float,80556341,"{""common"": 80556341.0}",2026-08-28,10-Q,19100000000,2025-07-31,3777688000,2463797000,7372
DKNG,1883685,DraftKings Inc.,float,889467999,"{""CommonClassAMember"": 496454048.0, ""CommonClassBMember"": 393013951.0}",2026-08-05,10-Q,19100000000,2025-06-30,4277379000,6054525000,7990
NI,1111711,NISOURCE INC.,float,479560100,"{""common"": 479560100.0}",2026-07-29,10-Q,18966136571,2025-06-30,37543600000,6642200000,4931
IFF,51253,INTERNATIONAL FLAVORS & FRAGRANCES INC,float,255149963,"{""common"": 255149963.0}",2026-07-31,10-Q,18848336277,2025-06-30,25154000000,10890000000,2860
TRMB,864749,TRIMBLE INC.,float,233179848,"{""common"": 233179848.0}",2026-08-07,10-Q,18700000000,2025-07-04,8540800000,3587300000,3829
DOW,1751788,DOW INC.,float,722340711,"{""common"": 722340711.0}",2026-06-30,10-Q,18700000000,2025-06-30,59780000000,39968000000,2821
TWLO,1447669,TWILIO INC,float,153575220,"{""common"": 153575220.0}",2026-07-24,10-Q,18700000000,2025-06-30,10838627000,5067220000,7372
PINS,1506293,"PINTEREST, INC.",float,566313027,"{""CommonClassAMember"": 492198008.0, ""CommonClassBMember"": 74115019.0}",2026-07-29,10-Q,18700000000,2025-06-30,4759378000,4221767000,7370
FIX,1035983,COMFORT SYSTEMS USA INC,float,35194329,"{""common"": 35194329.0}",2026-07-17,10-Q,18640000000,2025-06-30,8487806000,1831286000,1731
PTC,857005,PTC INC.,float,108506261,"{""common"": 108506261.0}",2026-07-29,10-Q,18551172440,2025-03-31,6513577000,2739226000,7372
WY,106535,WEYERHAEUSER CO,float,720736000,"{""common"": 720736000.0}",2026-07-27,10-Q,18500000000,2025-06-30,16513000000,6905000000,6798
ZS,1713683,"Zscaler, Inc.",float,163054698,"{""common"": 163054698.0}",2026-08-27,10-K,18500000000,2026-01-31,7866714000,3352523000,7371
BIIB,875045,BIOGEN INC.,float,147753998,"{""common"": 147753998.0}",2026-07-27,10-Q,18378285308,2025-06-30,29483100000,9890600000,2836
AVAV,1368622,AeroVironment Inc,float,50820702,"{""common"": 50820702.0}",2026-09-03,10-Q,18333500000,2025-11-01,5730693000,1976845000,3721
LII,1069202,LENNOX INTERNATIONAL INC,float,34560675,"{""common"": 34560675.0}",2026-07-22,10-Q,18200000000,2025-06-30,4292700000,5195300000,3585
FTV,1659166,Fortive Corp,float,302017052,"{""common"": 302017052.0}",2026-07-24,10-Q,18200000000,2025-06-27,11584100000,4159100000,3823
TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD,float,1165296084,"{""common"": 1165296084.0}",2026-06-30,10-Q,18160000000,2025-06-30,39857000000,17258000000,2834
ESS,920522,"ESSEX PROPERTY TRUST, INC.",float,64268439,"{""common"": 64268439.0}",2026-07-23,10-Q,18100000000,2025-06-30,12898302000,1887345000,6798
ZBH,1136869,"ZIMMER BIOMET HOLDINGS, INC.",float,190737689,"{""common"": 190737689.0}",2026-07-30,10-Q,18023763265,2025-06-30,22797800000,8231500000,3842
CLS,1030894,CELESTICA INC,float,114982086,"{""common"": 114982086.0}",2026-07-22,10-Q,17900000000,2025-06-30,9787600000,12390900000,3672
PFG,1126328,PRINCIPAL FINANCIAL GROUP INC,float,214104641,"{""common"": 214104641.0}",2026-07-22,10-Q,17700000000,2025-06-30,332704500000,15625500000,6321
FSLR,1274494,"FIRST SOLAR, INC.",float,107469788,"{""common"": 107469788.0}",2026-07-24,10-Q,17700000000,2025-06-30,13388598000,5219376000,3674
LULU,1397187,lululemon athletica inc.,float,105594064,"{""common"": 105594064.0}",2026-08-28,10-Q,17576000000,2025-08-01,8484578000,11102600000,2300
FDS,1013237,FACTSET RESEARCH SYSTEMS INC,float,35565543,"{""common"": 35565543.0}",2026-06-25,10-Q,17509083420,2025-02-28,4191997000,2321748000,7370
SSNC,1402436,SS&C Technologies Holdings Inc,float,234654996,"{""common"": 234654996.0}",2026-07-23,10-Q,17502751030,2025-06-30,20608600000,6272200000,7372
TSN,100493,"TYSON FOODS, INC.",float,351801512,"{""CommonClassAMember"": 281792507.0, ""CommonClassBMember"": 70009005.0}",2026-06-27,10-Q,17422448530,2025-03-29,35612000000,54441000000,2015
FCNCA,798941,FIRST CITIZENS BANCSHARES INC /DE/,float,11293120,"{""CommonClassAMember"": 10287935.0, ""CommonClassBMember"": 1005185.0}",2026-08-03,10-Q,17263599044,2025-06-30,236842000000,9541000000,6022
EME,105634,"EMCOR Group, Inc.",float,44109901,"{""common"": 44109901.0}",2026-07-24,10-Q,17258000000,2025-06-30,10157082000,16986422000,1731
BURL,1579298,"Burlington Stores, Inc.",float,62815195,"{""common"": 62815195.0}",2026-08-01,10-Q,17151432284,2025-08-02,10043855000,11566910000,5311
NTAP,1002047,"NetApp, Inc.",float,196419005,"{""common"": 196419005.0}",2026-08-28,10-Q,17100000000,2025-10-24,10955000000,6925000000,3572
FN,1408710,Fabrinet,float,35834864,"{""common"": 35834864.0}",2026-08-07,10-K,17100000000,2025-12-26,3910961000,4641097000,3661
TRU,1552033,TransUnion,float,191600000,"{""common"": 191600000.0}",2026-06-30,10-Q,17100000000,2025-06-30,12047300000,4576300000,7320
KEYS,1601046,"Keysight Technologies, Inc.",float,170244745,"{""common"": 170244745.0}",2026-08-27,10-Q,17000000000,2025-04-30,11921000000,5375000000,3823
P,1474432,"Everpure, Inc.",float,333227251,"{""common"": 333227251.0}",2026-08-31,10-Q,17000000000,2025-08-03,5220409000,3662843000,3572
GPC,40987,GENUINE PARTS CO,float,137859758,"{""common"": 137859758.0}",2026-07-17,10-Q,16900000000,2025-06-30,21058293000,24300141000,5013
EQH,1333986,"Equitable Holdings, Inc.",float,273035157,"{""common"": 273035157.0}",2026-08-04,10-Q,16900000000,2025-06-30,334657000000,11665000000,6411
TW,1758730,Tradeweb Markets Inc.,float,234028262,"{""CommonClassAMember"": 114038202.0, ""CommonClassBMember"": 96933192.0, ""CommonClassCMember"": 18000000.0, ""CommonClassDMember"": 5056868.0}",2026-07-23,10-Q,16900000000,2025-06-30,8250843000,2052429000,6200
LUV,92380,SOUTHWEST AIRLINES CO,float,489208201,"{""common"": 489208201.0}",2026-07-22,10-Q,16890396912,2025-06-30,30122000000,28063000000,4512
ULTA,1403568,"Ulta Beauty, Inc.",float,42757471,"{""common"": 42757471.0}",2026-08-24,10-Q,16866064000,2025-08-01,6963950000,12392820000,5990
RPRX,1802768,Royalty Pharma plc,float,575001204,"{""CommonClassAMember"": 445277344.0, ""CommonClassBMember"": 129723860.0}",2026-07-31,10-Q,16700000000,2025-06-30,19819771000,2378193000,2834
PKG,75677,PACKAGING CORP OF AMERICA,float,89098299,"{""common"": 89098299.0}",2026-07-31,10-Q,16692388603,2025-06-30,11015500000,8989300000,2650
PNR,77360,PENTAIR plc,float,159637950,"{""common"": 159637950.0}",2026-06-30,10-Q,16631780229,2025-06-30,7072000000,4176000000,3550
YUMC,1673358,"Yum China Holdings, Inc.",float,342458136,"{""common"": 342458136.0}",2026-08-04,10-Q,16500000000,2025-06-30,10871000000,11797000000,5812
LITE,1633978,Lumentum Holdings Inc.,float,89700000,"{""common"": 89700000.0}",2026-08-14,10-K,16469000000,2025-12-26,7307500000,3014000000,3669
RS,861884,"RELIANCE, INC.",float,51054555,"{""common"": 51054555.0}",2026-07-24,10-Q,16450000000,2025-06-30,10809300000,14294300000,5051
CW,26324,CURTISS WRIGHT CORP,float,36934444,"{""common"": 36934444.0}",2026-07-31,10-Q,16400000000,2025-06-30,5455666000,3498372000,3590
VRSN,1014473,VERISIGN INC/CA,float,90300000,"{""common"": 90300000.0}",2026-07-17,10-Q,16400000000,2025-06-30,1802800000,1656600000,7371
OKTA,1660134,"Okta, Inc.",float,174820928,"{""CommonClassAMember"": 167139757.0, ""CommonClassBMember"": 7681171.0}",2026-08-24,10-Q,16400000000,2025-07-31,9138000000,2919000000,7372
COO,711404,"COOPER COMPANIES, INC.",float,190155294,"{""common"": 190155294.0}",2026-09-03,10-Q,16200000000,2025-04-30,12673400000,4092400000,3851
BAX,10456,BAXTER INTERNATIONAL INC,float,516995999,"{""common"": 516995999.0}",2026-07-23,10-Q,16000000000,2025-06-30,19791000000,11244000000,3841
MOH,1179929,"MOLINA HEALTHCARE, INC.",float,52200000,"{""common"": 52200000.0}",2026-07-17,10-Q,16000000000,2025-06-30,16003000000,45426000000,6324
SNA,91440,Snap-on Inc,float,51727124,"{""common"": 51727124.0}",2026-07-17,10-Q,15900000000,2025-06-28,8640900000,5156100000,3420
LOGI,1032975,LOGITECH INTERNATIONAL S.A.,float,143188332,"{""common"": 143188332.0}",2026-07-15,10-Q,15881278174,2025-09-30,4034065000,4840761000,3577
ROL,84839,ROLLINS INC,float,481145404,"{""common"": 481145404.0}",2026-07-13,10-Q,15803310776,2025-06-30,3354932000,3761050000,7340
CSL,790051,CARLISLE COMPANIES INC,float,39714133,"{""common"": 39714133.0}",2026-07-23,10-Q,15800000000,2025-06-30,6234700000,5019900000,3060
SFM,1575515,"Sprouts Farmers Market, Inc.",float,93247625,"{""common"": 93247625.0}",2026-07-27,10-Q,15781871524,2025-06-27,4331636000,8806159000,5411
